storage,price,hour,day,action,q_value
42.5,0.0,18.454545454545453,1,-0.19999999999999996,0.0
42.5,0.0,18.454545454545453,1,-0.09999999999999998,0.0
42.5,0.0,18.454545454545453,1,0.0,0.0
42.5,0.0,18.454545454545453,1,0.10000000000000009,0.0
42.5,0.0,18.454545454545453,1,0.20000000000000018,0.0
42.5,0.0,18.454545454545453,1,0.30000000000000004,0.0
42.5,0.0,18.454545454545453,1,0.40000000000000013,0.0
42.5,0.0,18.454545454545453,1,0.5,0.0
42.5,0.0,18.454545454545453,1,0.6000000000000001,0.0
42.5,0.0,18.454545454545453,1,0.7000000000000002,0.0
42.5,0.0,18.454545454545453,1,0.8,0.0
42.5,0.0,18.454545454545453,1,0.9000000000000001,0.0
42.5,0.0,18.454545454545453,1,1.0,0.0
42.5,0.0,20.636363636363633,1,-1.0,0.0
42.5,0.0,20.636363636363633,1,-0.9,0.0
42.5,0.0,20.636363636363633,1,-0.8,0.0
42.5,0.0,20.636363636363633,1,-0.7,0.0
42.5,0.0,20.636363636363633,1,-0.6,0.0
42.5,0.0,20.636363636363633,1,-0.5,0.0
42.5,0.0,20.636363636363633,1,-0.3999999999999999,0.0
42.5,0.0,20.636363636363633,1,-0.29999999999999993,0.0
42.5,0.0,20.636363636363633,1,-0.19999999999999996,0.0
42.5,0.0,20.636363636363633,1,-0.09999999999999998,0.0
42.5,0.0,20.636363636363633,1,0.0,0.0
42.5,0.0,20.636363636363633,1,0.10000000000000009,0.0
42.5,0.0,20.636363636363633,1,0.20000000000000018,0.0
42.5,0.0,20.636363636363633,1,0.30000000000000004,0.0
42.5,0.0,20.636363636363633,1,0.40000000000000013,0.0
42.5,0.0,20.636363636363633,1,0.5,0.0
42.5,0.0,20.636363636363633,1,0.6000000000000001,0.0
42.5,0.0,20.636363636363633,1,0.7000000000000002,0.0
42.5,0.0,20.636363636363633,1,0.8,0.0
42.5,0.0,20.636363636363633,1,0.9000000000000001,0.0
42.5,0.0,20.636363636363633,1,1.0,0.0
42.5,0.0,22.818181818181817,1,-1.0,0.0
42.5,0.0,22.818181818181817,1,-0.9,0.0
42.5,0.0,22.818181818181817,1,-0.8,0.0
42.5,0.0,22.818181818181817,1,-0.7,0.0
42.5,0.0,22.818181818181817,1,-0.6,0.0
42.5,0.0,22.818181818181817,1,-0.5,0.0
42.5,0.0,22.818181818181817,1,-0.3999999999999999,0.0
42.5,0.0,22.818181818181817,1,-0.29999999999999993,0.0
42.5,0.0,22.818181818181817,1,-0.19999999999999996,0.0
42.5,0.0,22.818181818181817,1,-0.09999999999999998,0.0
42.5,0.0,22.818181818181817,1,0.0,0.0
42.5,0.0,22.818181818181817,1,0.10000000000000009,0.0
42.5,0.0,22.818181818181817,1,0.20000000000000018,0.0
42.5,0.0,22.818181818181817,1,0.30000000000000004,0.0
42.5,0.0,22.818181818181817,1,0.40000000000000013,0.0
42.5,0.0,22.818181818181817,1,0.5,0.0
42.5,0.0,22.818181818181817,1,0.6000000000000001,0.0
42.5,0.0,22.818181818181817,1,0.7000000000000002,0.0
42.5,0.0,22.818181818181817,1,0.8,0.0
42.5,0.0,22.818181818181817,1,0.9000000000000001,0.0
42.5,0.0,22.818181818181817,1,1.0,0.0
42.5,0.0,25.0,1,-1.0,-3427.6595749593766
42.5,0.0,25.0,1,-0.9,-3437.178173060632
42.5,0.0,25.0,1,-0.8,-3396.1972865766734
42.5,0.0,25.0,1,-0.7,-3401.214323592738
42.5,0.0,25.0,1,-0.6,-3422.9186677360685
42.5,0.0,25.0,1,-0.5,-3458.0751698329423
42.5,0.0,25.0,1,-0.3999999999999999,-3431.874293335455
42.5,0.0,25.0,1,-0.29999999999999993,-3435.8864585845713
42.5,0.0,25.0,1,-0.19999999999999996,-3451.700771961033
42.5,0.0,25.0,1,-0.09999999999999998,-3418.666025541338
42.5,0.0,25.0,1,0.0,-3411.104318508734
42.5,0.0,25.0,1,0.10000000000000009,-3467.5479090402077
42.5,0.0,25.0,1,0.20000000000000018,-3434.090072629042
42.5,0.0,25.0,1,0.30000000000000004,-3465.150662506106
42.5,0.0,25.0,1,0.40000000000000013,-3400.4171780924053
42.5,0.0,25.0,1,0.5,-3441.758931588941
42.5,0.0,25.0,1,0.6000000000000001,-3442.02083413091
42.5,0.0,25.0,1,0.7000000000000002,-3414.5078275686164
42.5,0.0,25.0,1,0.8,-3435.71647271804
42.5,0.0,25.0,1,0.9000000000000001,-3451.23487242835
42.5,0.0,25.0,1,1.0,-3434.069840730595
42.5,25.0,1.0,1,-1.0,0.0
42.5,25.0,1.0,1,-0.9,0.0
42.5,25.0,1.0,1,-0.8,0.0
42.5,25.0,1.0,1,-0.7,0.0
42.5,25.0,1.0,1,-0.6,0.0
42.5,25.0,1.0,1,-0.5,0.0
42.5,25.0,1.0,1,-0.3999999999999999,0.0
42.5,25.0,1.0,1,-0.29999999999999993,0.0
42.5,25.0,1.0,1,-0.19999999999999996,0.0
42.5,25.0,1.0,1,-0.09999999999999998,0.0
42.5,25.0,1.0,1,0.0,0.0
42.5,25.0,1.0,1,0.10000000000000009,0.0
42.5,25.0,1.0,1,0.20000000000000018,0.0
42.5,25.0,1.0,1,0.30000000000000004,0.0
42.5,25.0,1.0,1,0.40000000000000013,0.0
42.5,25.0,1.0,1,0.5,0.0
42.5,25.0,1.0,1,0.6000000000000001,0.0
42.5,25.0,1.0,1,0.7000000000000002,0.0
42.5,25.0,1.0,1,0.8,0.0
42.5,25.0,1.0,1,0.9000000000000001,0.0
42.5,25.0,1.0,1,1.0,0.0
42.5,25.0,3.1818181818181817,1,-1.0,0.0
42.5,25.0,3.1818181818181817,1,-0.9,0.0
42.5,25.0,3.1818181818181817,1,-0.8,0.0
42.5,25.0,3.1818181818181817,1,-0.7,0.0
42.5,25.0,3.1818181818181817,1,-0.6,0.0
42.5,25.0,3.1818181818181817,1,-0.5,0.0
42.5,25.0,3.1818181818181817,1,-0.3999999999999999,0.0
42.5,25.0,3.1818181818181817,1,-0.29999999999999993,0.0
42.5,25.0,3.1818181818181817,1,-0.19999999999999996,0.0
42.5,25.0,3.1818181818181817,1,-0.09999999999999998,0.0
42.5,25.0,3.1818181818181817,1,0.0,0.0
42.5,25.0,3.1818181818181817,1,0.10000000000000009,0.0
42.5,25.0,3.1818181818181817,1,0.20000000000000018,0.0
42.5,25.0,3.1818181818181817,1,0.30000000000000004,0.0
42.5,25.0,3.1818181818181817,1,0.40000000000000013,0.0
42.5,25.0,3.1818181818181817,1,0.5,0.0
42.5,25.0,3.1818181818181817,1,0.6000000000000001,0.0
42.5,25.0,3.1818181818181817,1,0.7000000000000002,0.0
42.5,25.0,3.1818181818181817,1,0.8,0.0
42.5,25.0,3.1818181818181817,1,0.9000000000000001,0.0
42.5,25.0,3.1818181818181817,1,1.0,0.0
42.5,25.0,5.363636363636363,1,-1.0,0.0
42.5,25.0,5.363636363636363,1,-0.9,0.0
42.5,25.0,5.363636363636363,1,-0.8,0.0
42.5,25.0,5.363636363636363,1,-0.7,0.0
42.5,25.0,5.363636363636363,1,-0.6,0.0
42.5,25.0,5.363636363636363,1,-0.5,0.0
42.5,25.0,5.363636363636363,1,-0.3999999999999999,0.0
42.5,25.0,5.363636363636363,1,-0.29999999999999993,0.0
42.5,25.0,5.363636363636363,1,-0.19999999999999996,0.0
42.5,25.0,5.363636363636363,1,-0.09999999999999998,0.0
42.5,25.0,5.363636363636363,1,0.0,0.0
42.5,25.0,5.363636363636363,1,0.10000000000000009,0.0
42.5,25.0,5.363636363636363,1,0.20000000000000018,0.0
42.5,25.0,5.363636363636363,1,0.30000000000000004,0.0
42.5,25.0,5.363636363636363,1,0.40000000000000013,0.0
42.5,25.0,5.363636363636363,1,0.5,0.0
42.5,25.0,5.363636363636363,1,0.6000000000000001,0.0
42.5,25.0,5.363636363636363,1,0.7000000000000002,0.0
42.5,25.0,5.363636363636363,1,0.8,0.0
42.5,25.0,5.363636363636363,1,0.9000000000000001,0.0
42.5,25.0,5.363636363636363,1,1.0,0.0
42.5,25.0,7.545454545454545,1,-1.0,0.0
42.5,25.0,7.545454545454545,1,-0.9,0.0
42.5,25.0,7.545454545454545,1,-0.8,0.0
42.5,25.0,7.545454545454545,1,-0.7,0.0
42.5,25.0,7.545454545454545,1,-0.6,0.0
42.5,25.0,7.545454545454545,1,-0.5,0.0
42.5,25.0,7.545454545454545,1,-0.3999999999999999,0.0
42.5,25.0,7.545454545454545,1,-0.29999999999999993,0.0
42.5,25.0,7.545454545454545,1,-0.19999999999999996,0.0
42.5,25.0,7.545454545454545,1,-0.09999999999999998,0.0
42.5,25.0,7.545454545454545,1,0.0,0.0
42.5,25.0,7.545454545454545,1,0.10000000000000009,0.0
42.5,25.0,7.545454545454545,1,0.20000000000000018,0.0
42.5,25.0,7.545454545454545,1,0.30000000000000004,0.0
42.5,25.0,7.545454545454545,1,0.40000000000000013,0.0
42.5,25.0,7.545454545454545,1,0.5,0.0
42.5,25.0,7.545454545454545,1,0.6000000000000001,0.0
42.5,25.0,7.545454545454545,1,0.7000000000000002,0.0
42.5,25.0,7.545454545454545,1,0.8,0.0
42.5,25.0,7.545454545454545,1,0.9000000000000001,0.0
42.5,25.0,7.545454545454545,1,1.0,0.0
42.5,25.0,9.727272727272727,1,-1.0,0.0
42.5,25.0,9.727272727272727,1,-0.9,0.0
42.5,25.0,9.727272727272727,1,-0.8,0.0
42.5,25.0,9.727272727272727,1,-0.7,0.0
42.5,25.0,9.727272727272727,1,-0.6,0.0
42.5,25.0,9.727272727272727,1,-0.5,0.0
42.5,25.0,9.727272727272727,1,-0.3999999999999999,0.0
42.5,25.0,9.727272727272727,1,-0.29999999999999993,0.0
42.5,25.0,9.727272727272727,1,-0.19999999999999996,0.0
42.5,25.0,9.727272727272727,1,-0.09999999999999998,0.0
42.5,25.0,9.727272727272727,1,0.0,0.0
42.5,25.0,9.727272727272727,1,0.10000000000000009,0.0
42.5,25.0,9.727272727272727,1,0.20000000000000018,0.0
42.5,25.0,9.727272727272727,1,0.30000000000000004,0.0
42.5,25.0,9.727272727272727,1,0.40000000000000013,0.0
42.5,25.0,9.727272727272727,1,0.5,0.0
42.5,25.0,9.727272727272727,1,0.6000000000000001,0.0
42.5,25.0,9.727272727272727,1,0.7000000000000002,0.0
42.5,25.0,9.727272727272727,1,0.8,0.0
42.5,25.0,9.727272727272727,1,0.9000000000000001,0.0
42.5,25.0,9.727272727272727,1,1.0,0.0
42.5,25.0,11.909090909090908,1,-1.0,0.0
42.5,25.0,11.909090909090908,1,-0.9,0.0
42.5,25.0,11.909090909090908,1,-0.8,0.0
42.5,25.0,11.909090909090908,1,-0.7,0.0
42.5,25.0,11.909090909090908,1,-0.6,0.0
42.5,25.0,11.909090909090908,1,-0.5,0.0
42.5,25.0,11.909090909090908,1,-0.3999999999999999,0.0
42.5,25.0,11.909090909090908,1,-0.29999999999999993,0.0
42.5,25.0,11.909090909090908,1,-0.19999999999999996,0.0
42.5,25.0,11.909090909090908,1,-0.09999999999999998,0.0
42.5,25.0,11.909090909090908,1,0.0,0.0
42.5,25.0,11.909090909090908,1,0.10000000000000009,0.0
42.5,25.0,11.909090909090908,1,0.20000000000000018,0.0
42.5,25.0,11.909090909090908,1,0.30000000000000004,0.0
42.5,25.0,11.909090909090908,1,0.40000000000000013,0.0
42.5,25.0,11.909090909090908,1,0.5,0.0
42.5,25.0,11.909090909090908,1,0.6000000000000001,0.0
42.5,25.0,11.909090909090908,1,0.7000000000000002,0.0
42.5,25.0,11.909090909090908,1,0.8,0.0
42.5,25.0,11.909090909090908,1,0.9000000000000001,0.0
42.5,25.0,11.909090909090908,1,1.0,0.0
42.5,25.0,14.09090909090909,1,-1.0,0.0
42.5,25.0,14.09090909090909,1,-0.9,0.0
42.5,25.0,14.09090909090909,1,-0.8,0.0
42.5,25.0,14.09090909090909,1,-0.7,0.0
42.5,25.0,14.09090909090909,1,-0.6,0.0
42.5,25.0,14.09090909090909,1,-0.5,0.0
42.5,25.0,14.09090909090909,1,-0.3999999999999999,0.0
42.5,25.0,14.09090909090909,1,-0.29999999999999993,0.0
42.5,25.0,14.09090909090909,1,-0.19999999999999996,0.0
42.5,25.0,14.09090909090909,1,-0.09999999999999998,0.0
42.5,25.0,14.09090909090909,1,0.0,0.0
42.5,25.0,14.09090909090909,1,0.10000000000000009,0.0
42.5,25.0,14.09090909090909,1,0.20000000000000018,0.0
42.5,25.0,14.09090909090909,1,0.30000000000000004,0.0
42.5,25.0,14.09090909090909,1,0.40000000000000013,0.0
42.5,25.0,14.09090909090909,1,0.5,0.0
42.5,25.0,14.09090909090909,1,0.6000000000000001,0.0
42.5,25.0,14.09090909090909,1,0.7000000000000002,0.0
42.5,25.0,14.09090909090909,1,0.8,0.0
42.5,25.0,14.09090909090909,1,0.9000000000000001,0.0
42.5,25.0,14.09090909090909,1,1.0,0.0
42.5,25.0,16.272727272727273,1,-1.0,0.0
42.5,25.0,16.272727272727273,1,-0.9,0.0
42.5,25.0,16.272727272727273,1,-0.8,0.0
42.5,25.0,16.272727272727273,1,-0.7,0.0
42.5,25.0,16.272727272727273,1,-0.6,0.0
42.5,25.0,16.272727272727273,1,-0.5,0.0
42.5,25.0,16.272727272727273,1,-0.3999999999999999,0.0
42.5,25.0,16.272727272727273,1,-0.29999999999999993,0.0
42.5,25.0,16.272727272727273,1,-0.19999999999999996,0.0
42.5,25.0,16.272727272727273,1,-0.09999999999999998,0.0
42.5,25.0,16.272727272727273,1,0.0,0.0
42.5,25.0,16.272727272727273,1,0.10000000000000009,0.0
42.5,25.0,16.272727272727273,1,0.20000000000000018,0.0
42.5,25.0,16.272727272727273,1,0.30000000000000004,0.0
42.5,25.0,16.272727272727273,1,0.40000000000000013,0.0
42.5,25.0,16.272727272727273,1,0.5,0.0
42.5,25.0,16.272727272727273,1,0.6000000000000001,0.0
42.5,25.0,16.272727272727273,1,0.7000000000000002,0.0
42.5,25.0,16.272727272727273,1,0.8,0.0
42.5,25.0,16.272727272727273,1,0.9000000000000001,0.0
42.5,25.0,16.272727272727273,1,1.0,0.0
42.5,25.0,18.454545454545453,1,-1.0,0.0
42.5,25.0,18.454545454545453,1,-0.9,0.0
42.5,25.0,18.454545454545453,1,-0.8,0.0
42.5,25.0,18.454545454545453,1,-0.7,0.0
42.5,25.0,18.454545454545453,1,-0.6,0.0
42.5,25.0,18.454545454545453,1,-0.5,0.0
42.5,25.0,18.454545454545453,1,-0.3999999999999999,0.0
42.5,25.0,18.454545454545453,1,-0.29999999999999993,0.0
42.5,25.0,18.454545454545453,1,-0.19999999999999996,0.0
42.5,25.0,18.454545454545453,1,-0.09999999999999998,0.0
42.5,25.0,18.454545454545453,1,0.0,0.0
42.5,25.0,18.454545454545453,1,0.10000000000000009,0.0
42.5,25.0,18.454545454545453,1,0.20000000000000018,0.0
42.5,25.0,18.454545454545453,1,0.30000000000000004,0.0
42.5,25.0,18.454545454545453,1,0.40000000000000013,0.0
42.5,25.0,18.454545454545453,1,0.5,0.0
42.5,25.0,18.454545454545453,1,0.6000000000000001,0.0
42.5,25.0,18.454545454545453,1,0.7000000000000002,0.0
42.5,25.0,18.454545454545453,1,0.8,0.0
42.5,25.0,18.454545454545453,1,0.9000000000000001,0.0
42.5,25.0,18.454545454545453,1,1.0,0.0
42.5,25.0,20.636363636363633,1,-1.0,0.0
42.5,25.0,20.636363636363633,1,-0.9,0.0
42.5,25.0,20.636363636363633,1,-0.8,0.0
42.5,25.0,20.636363636363633,1,-0.7,0.0
42.5,25.0,20.636363636363633,1,-0.6,0.0
42.5,25.0,20.636363636363633,1,-0.5,0.0
42.5,25.0,20.636363636363633,1,-0.3999999999999999,0.0
42.5,25.0,20.636363636363633,1,-0.29999999999999993,0.0
42.5,25.0,20.636363636363633,1,-0.19999999999999996,0.0
42.5,25.0,20.636363636363633,1,-0.09999999999999998,0.0
42.5,25.0,20.636363636363633,1,0.0,0.0
42.5,25.0,20.636363636363633,1,0.10000000000000009,0.0
42.5,25.0,20.636363636363633,1,0.20000000000000018,0.0
42.5,25.0,20.636363636363633,1,0.30000000000000004,0.0
42.5,25.0,20.636363636363633,1,0.40000000000000013,0.0
42.5,25.0,20.636363636363633,1,0.5,0.0
42.5,25.0,20.636363636363633,1,0.6000000000000001,0.0
42.5,25.0,20.636363636363633,1,0.7000000000000002,0.0
42.5,25.0,20.636363636363633,1,0.8,0.0
42.5,25.0,20.636363636363633,1,0.9000000000000001,0.0
42.5,25.0,20.636363636363633,1,1.0,0.0
42.5,25.0,22.818181818181817,1,-1.0,0.0
42.5,25.0,22.818181818181817,1,-0.9,0.0
42.5,25.0,22.818181818181817,1,-0.8,0.0
42.5,25.0,22.818181818181817,1,-0.7,0.0
42.5,25.0,22.818181818181817,1,-0.6,0.0
42.5,25.0,22.818181818181817,1,-0.5,0.0
42.5,25.0,22.818181818181817,1,-0.3999999999999999,0.0
42.5,25.0,22.818181818181817,1,-0.29999999999999993,0.0
42.5,25.0,22.818181818181817,1,-0.19999999999999996,0.0
42.5,25.0,22.818181818181817,1,-0.09999999999999998,0.0
42.5,25.0,22.818181818181817,1,0.0,0.0
42.5,25.0,22.818181818181817,1,0.10000000000000009,0.0
42.5,25.0,22.818181818181817,1,0.20000000000000018,0.0
42.5,25.0,22.818181818181817,1,0.30000000000000004,0.0
42.5,25.0,22.818181818181817,1,0.40000000000000013,0.0
42.5,25.0,22.818181818181817,1,0.5,0.0
42.5,25.0,22.818181818181817,1,0.6000000000000001,0.0
42.5,25.0,22.818181818181817,1,0.7000000000000002,0.0
42.5,25.0,22.818181818181817,1,0.8,0.0
42.5,25.0,22.818181818181817,1,0.9000000000000001,0.0
42.5,25.0,22.818181818181817,1,1.0,0.0
42.5,25.0,25.0,1,-1.0,-4204.672767051667
42.5,25.0,25.0,1,-0.9,-4199.222020772671
42.5,25.0,25.0,1,-0.8,-4201.058075569734
42.5,25.0,25.0,1,-0.7,-4176.336686596723
42.5,25.0,25.0,1,-0.6,-4108.28220879867
42.5,25.0,25.0,1,-0.5,-4298.435296234043
42.5,25.0,25.0,1,-0.3999999999999999,-4189.343252582004
42.5,25.0,25.0,1,-0.29999999999999993,-4271.998249922687
42.5,25.0,25.0,1,-0.19999999999999996,-4135.7086402130935
42.5,25.0,25.0,1,-0.09999999999999998,-4211.167766931995
42.5,25.0,25.0,1,0.0,-4231.297122185728
42.5,25.0,25.0,1,0.10000000000000009,-4265.003662457381
42.5,25.0,25.0,1,0.20000000000000018,-4112.508532118953
42.5,25.0,25.0,1,0.30000000000000004,-4198.355144876065
42.5,25.0,25.0,1,0.40000000000000013,-4202.797307191521
42.5,25.0,25.0,1,0.5,-3957.6731078447997
42.5,25.0,25.0,1,0.6000000000000001,-4195.942232703795
42.5,25.0,25.0,1,0.7000000000000002,-4190.378850933383
42.5,25.0,25.0,1,0.8,-4195.436086287345
42.5,25.0,25.0,1,0.9000000000000001,-4242.486766709381
42.5,25.0,25.0,1,1.0,-4202.828501565791
42.5,50.0,1.0,1,-1.0,0.0
42.5,50.0,1.0,1,-0.9,0.0
42.5,50.0,1.0,1,-0.8,0.0
42.5,50.0,1.0,1,-0.7,0.0
42.5,50.0,1.0,1,-0.6,0.0
42.5,50.0,1.0,1,-0.5,0.0
42.5,50.0,1.0,1,-0.3999999999999999,0.0
42.5,50.0,1.0,1,-0.29999999999999993,0.0
42.5,50.0,1.0,1,-0.19999999999999996,0.0
42.5,50.0,1.0,1,-0.09999999999999998,0.0
42.5,50.0,1.0,1,0.0,0.0
42.5,50.0,1.0,1,0.10000000000000009,0.0
42.5,50.0,1.0,1,0.20000000000000018,0.0
42.5,50.0,1.0,1,0.30000000000000004,0.0
42.5,50.0,1.0,1,0.40000000000000013,0.0
42.5,50.0,1.0,1,0.5,0.0
42.5,50.0,1.0,1,0.6000000000000001,0.0
42.5,50.0,1.0,1,0.7000000000000002,0.0
42.5,50.0,1.0,1,0.8,0.0
42.5,50.0,1.0,1,0.9000000000000001,0.0
42.5,50.0,1.0,1,1.0,0.0
42.5,50.0,3.1818181818181817,1,-1.0,0.0
42.5,50.0,3.1818181818181817,1,-0.9,0.0
42.5,50.0,3.1818181818181817,1,-0.8,0.0
42.5,50.0,3.1818181818181817,1,-0.7,0.0
42.5,50.0,3.1818181818181817,1,-0.6,0.0
42.5,50.0,3.1818181818181817,1,-0.5,0.0
42.5,50.0,3.1818181818181817,1,-0.3999999999999999,0.0
42.5,50.0,3.1818181818181817,1,-0.29999999999999993,0.0
42.5,50.0,3.1818181818181817,1,-0.19999999999999996,0.0
42.5,50.0,3.1818181818181817,1,-0.09999999999999998,0.0
42.5,50.0,3.1818181818181817,1,0.0,0.0
42.5,50.0,3.1818181818181817,1,0.10000000000000009,0.0
42.5,50.0,3.1818181818181817,1,0.20000000000000018,0.0
42.5,50.0,3.1818181818181817,1,0.30000000000000004,0.0
42.5,50.0,3.1818181818181817,1,0.40000000000000013,0.0
42.5,50.0,3.1818181818181817,1,0.5,0.0
42.5,50.0,3.1818181818181817,1,0.6000000000000001,0.0
42.5,50.0,3.1818181818181817,1,0.7000000000000002,0.0
42.5,50.0,3.1818181818181817,1,0.8,0.0
42.5,50.0,3.1818181818181817,1,0.9000000000000001,0.0
42.5,50.0,3.1818181818181817,1,1.0,0.0
42.5,50.0,5.363636363636363,1,-1.0,0.0
42.5,50.0,5.363636363636363,1,-0.9,0.0
42.5,50.0,5.363636363636363,1,-0.8,0.0
42.5,50.0,5.363636363636363,1,-0.7,0.0
42.5,50.0,5.363636363636363,1,-0.6,0.0
42.5,50.0,5.363636363636363,1,-0.5,0.0
42.5,50.0,5.363636363636363,1,-0.3999999999999999,0.0
42.5,50.0,5.363636363636363,1,-0.29999999999999993,0.0
42.5,50.0,5.363636363636363,1,-0.19999999999999996,0.0
42.5,50.0,5.363636363636363,1,-0.09999999999999998,0.0
42.5,50.0,5.363636363636363,1,0.0,0.0
42.5,50.0,5.363636363636363,1,0.10000000000000009,0.0
42.5,50.0,5.363636363636363,1,0.20000000000000018,0.0
42.5,50.0,5.363636363636363,1,0.30000000000000004,0.0
42.5,50.0,5.363636363636363,1,0.40000000000000013,0.0
42.5,50.0,5.363636363636363,1,0.5,0.0
42.5,50.0,5.363636363636363,1,0.6000000000000001,0.0
42.5,50.0,5.363636363636363,1,0.7000000000000002,0.0
42.5,50.0,5.363636363636363,1,0.8,0.0
42.5,50.0,5.363636363636363,1,0.9000000000000001,0.0
42.5,50.0,5.363636363636363,1,1.0,0.0
42.5,50.0,7.545454545454545,1,-1.0,0.0
42.5,50.0,7.545454545454545,1,-0.9,0.0
42.5,50.0,7.545454545454545,1,-0.8,0.0
42.5,50.0,7.545454545454545,1,-0.7,0.0
42.5,50.0,7.545454545454545,1,-0.6,0.0
42.5,50.0,7.545454545454545,1,-0.5,0.0
42.5,50.0,7.545454545454545,1,-0.3999999999999999,0.0
42.5,50.0,7.545454545454545,1,-0.29999999999999993,0.0
42.5,50.0,7.545454545454545,1,-0.19999999999999996,0.0
42.5,50.0,7.545454545454545,1,-0.09999999999999998,0.0
42.5,50.0,7.545454545454545,1,0.0,0.0
42.5,50.0,7.545454545454545,1,0.10000000000000009,0.0
42.5,50.0,7.545454545454545,1,0.20000000000000018,0.0
42.5,50.0,7.545454545454545,1,0.30000000000000004,0.0
42.5,50.0,7.545454545454545,1,0.40000000000000013,0.0
42.5,50.0,7.545454545454545,1,0.5,0.0
42.5,50.0,7.545454545454545,1,0.6000000000000001,0.0
42.5,50.0,7.545454545454545,1,0.7000000000000002,0.0
42.5,50.0,7.545454545454545,1,0.8,0.0
42.5,50.0,7.545454545454545,1,0.9000000000000001,0.0
42.5,50.0,7.545454545454545,1,1.0,0.0
42.5,50.0,9.727272727272727,1,-1.0,0.0
42.5,50.0,9.727272727272727,1,-0.9,0.0
42.5,50.0,9.727272727272727,1,-0.8,0.0
42.5,50.0,9.727272727272727,1,-0.7,0.0
42.5,50.0,9.727272727272727,1,-0.6,0.0
42.5,50.0,9.727272727272727,1,-0.5,0.0
42.5,50.0,9.727272727272727,1,-0.3999999999999999,0.0
42.5,50.0,9.727272727272727,1,-0.29999999999999993,0.0
42.5,50.0,9.727272727272727,1,-0.19999999999999996,0.0
42.5,50.0,9.727272727272727,1,-0.09999999999999998,0.0
42.5,50.0,9.727272727272727,1,0.0,0.0
42.5,50.0,9.727272727272727,1,0.10000000000000009,0.0
42.5,50.0,9.727272727272727,1,0.20000000000000018,0.0
42.5,50.0,9.727272727272727,1,0.30000000000000004,0.0
42.5,50.0,9.727272727272727,1,0.40000000000000013,0.0
42.5,50.0,9.727272727272727,1,0.5,0.0
42.5,50.0,9.727272727272727,1,0.6000000000000001,0.0
42.5,50.0,9.727272727272727,1,0.7000000000000002,0.0
42.5,50.0,9.727272727272727,1,0.8,0.0
42.5,50.0,9.727272727272727,1,0.9000000000000001,0.0
42.5,50.0,9.727272727272727,1,1.0,0.0
42.5,50.0,11.909090909090908,1,-1.0,0.0
42.5,50.0,11.909090909090908,1,-0.9,0.0
42.5,50.0,11.909090909090908,1,-0.8,0.0
42.5,50.0,11.909090909090908,1,-0.7,0.0
42.5,50.0,11.909090909090908,1,-0.6,0.0
42.5,50.0,11.909090909090908,1,-0.5,0.0
42.5,50.0,11.909090909090908,1,-0.3999999999999999,0.0
42.5,50.0,11.909090909090908,1,-0.29999999999999993,0.0
42.5,50.0,11.909090909090908,1,-0.19999999999999996,0.0
42.5,50.0,11.909090909090908,1,-0.09999999999999998,0.0
42.5,50.0,11.909090909090908,1,0.0,0.0
42.5,50.0,11.909090909090908,1,0.10000000000000009,0.0
42.5,50.0,11.909090909090908,1,0.20000000000000018,0.0
42.5,50.0,11.909090909090908,1,0.30000000000000004,0.0
42.5,50.0,11.909090909090908,1,0.40000000000000013,0.0
42.5,50.0,11.909090909090908,1,0.5,0.0
42.5,50.0,11.909090909090908,1,0.6000000000000001,0.0
42.5,50.0,11.909090909090908,1,0.7000000000000002,0.0
42.5,50.0,11.909090909090908,1,0.8,0.0
42.5,50.0,11.909090909090908,1,0.9000000000000001,0.0
42.5,50.0,11.909090909090908,1,1.0,0.0
42.5,50.0,14.09090909090909,1,-1.0,0.0
42.5,50.0,14.09090909090909,1,-0.9,0.0
42.5,50.0,14.09090909090909,1,-0.8,0.0
42.5,50.0,14.09090909090909,1,-0.7,0.0
42.5,50.0,14.09090909090909,1,-0.6,0.0
42.5,50.0,14.09090909090909,1,-0.5,0.0
42.5,50.0,14.09090909090909,1,-0.3999999999999999,0.0
42.5,50.0,14.09090909090909,1,-0.29999999999999993,0.0
42.5,50.0,14.09090909090909,1,-0.19999999999999996,0.0
42.5,50.0,14.09090909090909,1,-0.09999999999999998,0.0
42.5,50.0,14.09090909090909,1,0.0,0.0
42.5,50.0,14.09090909090909,1,0.10000000000000009,0.0
42.5,50.0,14.09090909090909,1,0.20000000000000018,0.0
42.5,50.0,14.09090909090909,1,0.30000000000000004,0.0
42.5,50.0,14.09090909090909,1,0.40000000000000013,0.0
42.5,50.0,14.09090909090909,1,0.5,0.0
42.5,50.0,14.09090909090909,1,0.6000000000000001,0.0
42.5,50.0,14.09090909090909,1,0.7000000000000002,0.0
42.5,50.0,14.09090909090909,1,0.8,0.0
42.5,50.0,14.09090909090909,1,0.9000000000000001,0.0
42.5,50.0,14.09090909090909,1,1.0,0.0
42.5,50.0,16.272727272727273,1,-1.0,0.0
42.5,50.0,16.272727272727273,1,-0.9,0.0
42.5,50.0,16.272727272727273,1,-0.8,0.0
42.5,50.0,16.272727272727273,1,-0.7,0.0
42.5,50.0,16.272727272727273,1,-0.6,0.0
